Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
1866,0.011114959,0,0.010678628,0.009661423,0.008065235,0.010067765,0.006261121,0.181616596,0,0,0,0.004309485,0.03747854,0.118039029,0.014004709,0.065954882,0.063199107,0.061913078,0.157262893,0.090205702,0.215869042,0.032333333,0,0.03325,0,0
1867,0.014348402,0,0.011413501,0.010212578,0.00881848,0.009810559,0.007804355,0.150388153,0,0,0,0.004205316,0.033620455,0.111517028,0.012886532,0.062464233,0.057503838,0.05180857,0.157262893,0.079825616,0.173430107,0.034416667,0,0.031583333,0,0
1868,0.014201427,0,0.012263199,0.011055521,0.00951661,0.010674035,0.007142969,0.081626056,0,0,0,0.004343105,0.037019244,0.107015929,0.012281616,0.059984036,0.053645753,0.052451584,0.157262893,0.089011533,0.160753542,0.039375,0,0.03325,0,0
1869,0.010729151,0,0.011252748,0.010212578,0.008322441,0.009810559,0.006746137,0.093409749,0,0,0,0.00559974,0.037294822,0.125112185,0.011969993,0.064944431,0.058698008,0.065311868,0.151200188,0.090940575,0.16644881,0.036875,0,0.035416667,0,0
1870,0.010453573,0,0.00987486,0.008980584,0.008028491,0.009626841,0.007672078,0.091767308,0,0,0,0.004442313,0.037662258,0.121713396,0.010989297,0.066322318,0.059984036,0.072476883,0.145137483,0.086990631,0.153864104,0.039041667,0,0,0,0
1871,0.01262145,0,0.010334156,0.009888369,0.008432672,0.00951661,0.007010692,0.112038788,0,0,0,0.006161367,0.037111103,0.129062129,0.011154274,0.072476883,0.067608347,0.058698008,0.145137483,0.080652348,0.196394898,0.045083333,0,0,0,0
1872,0.012694937,0,0.010655663,0.009110268,0.008359184,0.00902057,0.007517754,0.136962018,0,0,0,0.003670144,0.036192512,0.124469171,0.01177752,0.071742009,0.070088544,0.060810768,0,0.069169953,0.235343185,0.049125,0,0,0,0
1873,0.013062374,0,0.011528325,0.009985632,0.008359184,0.009498238,0.007837424,0.134503866,0,0,0,0.00341992,0.037111103,0.123091283,0.012584074,0.080193053,0.072017587,0.062096797,0,0.06724091,0.225054958,0.049416667,0,0,0,0
1874,0.012419359,0,0.012837319,0.011347309,0.008928711,0.010563804,0.007231154,0.174220096,0,0,0,0.002358394,0.033344878,0.130440017,0.014068867,0.074681503,0.06062705,0.06172936,0,0.068618798,0.190607771,0.049458333,0,0,0,0
1875,0.010067765,0,0.01097717,0.011282467,0.008891967,0.01012288,0.006657952,0.126831789,0,0,0,0.002358394,0.034539047,0.128878411,0.014068867,0.075508235,0.067608347,0.067424628,0,0.079458179,0.181421854,0.047791667,0,0,0,0
1876,0.010288227,0,0.010035614,0.010309841,0.008395928,0.00902057,0.007881517,0.124913769,0,0,0,0.004847413,0.0330693,0.133471369,0.014068867,0.07495708,0.066322318,0.069537389,0,0.077069841,0.163050021,0.048125,0,0,0,0
1877,0.012639821,0,0.011321642,0.010180157,0.008248953,0.008157094,0.008090955,0.128198653,0,0,0,0.004585063,0.037570399,0.133838806,0.01439882,0.067975783,0.061913078,0.060994487,0,0.071833868,0.149271146,0.045541667,0,0,0,0
1878,0.010343342,0,0.011459431,0.00956416,0.007587567,0.008928711,0.0075398,0.102448691,0,0,0,0.004054851,0.032518145,0.127224946,0.01439882,0.06834322,0.063199107,0.060075895,0,0.061913078,0.13778875,0.039041667,0,0,0,0
1879,0.009755444,0,0.009691142,0.008559113,0.007422221,0.008653134,0.008124025,0.127107366,0,0,0,0.003622745,0.028292623,0.112068183,0.014004709,0.064301417,0.059984036,0.057871275,0,0.054656204,0.114823958,0.03475,0,0,0,0
1880,0.009884046,0,0.009438529,0.009077847,0.007826401,0.009112429,0.008013794,0.126005056,0,0,0,0.003725811,0.035549498,0.113354212,0.012281616,0.067516488,0.061913078,0.06393398,0,0.058881726,0.13889106,0.041375,0,0,0,0
1881,0.010104508,0,0.009117022,0.008559113,0.007771286,0.008855224,0.0073965,0.129025386,0,0,0,0.003933046,0.032518145,0.131083031,0.012281616,0.065771163,0.065679304,0.067792065,0,0.066965333,0.113721648,0.035833333,0,0,0,0
1882,0.010049393,0,0.008887374,0.008591534,0.007605939,0.008689877,0.008002771,0.253939155,0,0,0,0.004832531,0.032977441,0.127408664,0.012281616,0.069812967,0.068802516,0.064576994,0,0.074589643,0.103341563,0.038458333,0,0,0,0
1883,0.009259404,0,0.009094058,0.008429429,0.007587567,0.008487787,0.007914586,0.229831635,0,0,0,0.003455745,0.033987892,0.125571481,0.012684893,0.072936178,0.070088544,0.06172936,0,0.072568742,0.091859167,0.044375,0,0,0,0
1884,0.007936632,0,0.008749586,0.007975537,0.006650604,0.00731199,0.007495708,0.172302076,0,0,0,0.003644791,0.032977441,0.124101734,0.011612543,0.069353671,0.06062705,0.056768965,0,0.064025839,0.091859167,0.040583333,0,0,0,0
1885,0.00731199,0,0.008588832,0.008105221,0.006466885,0.006889438,0.007209107,0.102724269,0,0,0,0.003320712,0.035549498,0.113446071,0.011401739,0.063290966,0.053645753,0.052819021,0,0.053462035,0.090756857,0.037833333,0,0,0,0
1886,0.006907809,0,0.007578381,0.007456803,0.00600759,0.006962925,0.006867391,0.079719059,0,0,0,0.003698805,0.029027497,0.112711198,0.010998462,0.058698008,0.057411979,0.048777218,0,0.046756316,0.091859167,0.037458333,0,0,0,0
1887,0.007238502,0,0.007233909,0.006386914,0.005621781,0.0071099,0.007672078,0.080810346,0,0,0,0.003847065,0.032518145,0.116293705,0.010888478,0.055942233,0.048226063,0.046205161,0,0.045745865,0.096452125,0.037791667,0,0,0,0
1888,0.007091528,0,0.007922853,0.006581439,0.005603409,0.006834322,0.007165015,0.101357405,0,0,0,0.004724505,0.030497243,0.11794717,0.010860982,0.056125951,0.05401319,0.044643555,0,0.050338823,0.095349815,0.036083333,0,0,0,0
1889,0.006632232,0,0.007371698,0.00697049,0.006301539,0.006999669,0.007771286,0.098072521,0,0,0,0.004184373,0.029486793,0.11794717,0.010338555,0.056952683,0.057411979,0.048226063,0,0.048869077,0.101045083,0.036791667,0,0,0,0
1890,0.0071099,0,0.008198431,0.007294699,0.006319911,0.006632232,0.007209107,0.127923076,0,0,0,0.003185679,0.028476342,0.111149592,0.010274397,0.055391078,0.051716711,0,0.044459837,0.045010992,0.101045083,0.036333333,0,0,0,0
1891,0.008248953,0,0.008060642,0.007845854,0.006852694,0.007348733,0.008256302,0.137513173,0,0,0,0.003131666,0.028017046,0.116661142,0.010210239,0.061270064,0.048226063,0,0.043265668,0.045745865,0.089562688,0.040291667,0,0,0,0
1892,0.006742463,0,0.007463557,0.007781012,0.006632232,0.006889438,0.006900461,0.140257924,0,0,0,0.004248307,0.027465891,0.117855311,0.011154274,0.057687557,0.048226063,0,0.051349274,0.04739933,0.080376771,0.038333333,0,0,0,0
1893,0.005860615,0,0.007302804,0.00735954,0.006081077,0.006375026,0.006889438,0.152857328,0,0,0,0.006129951,0.026547299,0.109771704,0.011319251,0.059157303,0.048226063,0,0.055758514,0.058606148,0.094155646,0.039916667,0,0,0,0
1894,0.005088998,0,0.006981297,0.006711123,0.005474806,0.00571364,0.007627985,0.112038788,0,0,0,0.005623991,0.026547299,0.102147393,0.011053455,0.055850373,0.048226063,0,0.051257415,0.049787668,0.092961477,0.039416667,0,0,0,0
1895,0.005144113,0,0.006269388,0.005706075,0.00551155,0.005860615,0.007153992,0.081361501,0,0,0,0.003709828,0.023515947,0.097462576,0.009981105,0.054105049,0.050522542,0,0.041336625,0.044459837,0.110231,0.03725,0,0,0,0
1896,0.005823871,0,0.006544966,0.005803338,0.005438063,0.006025961,0.006911484,0.078341172,0,0,0,0.003513065,0.020025298,0.098381168,0.008972912,0.048593499,0.044827273,0,0.038213413,0.037019244,0.105638042,0.037791667,0,0,0,0
1897,0.006724091,0,0.006705719,0.006646281,0.005254344,0.00600759,0.006062705,0.087380114,0,0,0,0.003726362,0.025444989,0.097462576,0.009082897,0.050614401,0.047123753,0,0.047858626,0.032885582,0.088368518,0.035958333,0,0,0,0
1898,0.007569195,0,0.007739135,0.007229857,0.006081077,0.006522001,0.006228052,0.11559925,0,0,0,0.003618887,0.021495045,0.09479866,0.008927085,0.048777218,0.042530794,0,0.050155105,0.037202963,0.080376771,0.037833333,0,0,0,0
1899,0.00571364,0,0.007302804,0.006678702,0.006283167,0.006834322,0.006183959,0.12299575,0,0,0,0.003474484,0.026547299,0.100126492,0.009110393,0.053186458,0.047123753,0,0.050155105,0.039958738,0.075783813,0.03675,0,0,0,0
1900,0.005989218,0,0.007119085,0.006905648,0.006668976,0.006962925,0.00533518,0.109845192,0,0,0,0.00384927,0.026547299,0.103800858,0.009403685,0.057136402,0.051716711,0,0.048226063,0.046664457,0.072385023,0.039958333,0,0,0,0
1901,0.005952474,0,0.00718798,0.007229857,0.007036412,0.007532452,0.005665873,0.109029482,0,0,0,0.0043646,0.025444989,0.103800858,0.010008601,0.054288768,0.050522542,0,0.050246964,0.051532993,0.063199107,0.040333333,0,0,0,0
1902,0.006264795,0,0.007325769,0.007943116,0.006999669,0.007587567,0.005445411,0.114232385,0,0,0,0.004672696,0.027006595,0.103157844,0.010256066,0.058514289,0.050522542,0,0.049420232,0.061270064,0.057411979,0.038583333,0,0,0,0
1903,0.005952474,0,0.006476071,0.006743544,0,0.007532452,0.007165015,0,0,0,0,0.004049339,0,0.110782155,0.010256066,0.055482937,0.05401319,0,0.049420232,0.050246964,0.066597896,0.04,0,0,0,0
1904,0.006319911,0,0.006384212,0.006419335,0,0.006926181,0.00615089,0,0,0,0,0.003779824,0,0.118039029,0.010256066,0.054288768,0.057411979,0,0.049420232,0.045102851,0.092961477,0.04175,0,0,0,0
1905,0.00661386,0,0.006935367,0.006808385,0,0.007550824,0.009667259,0,0,0,0,0.003698805,0,0.113170493,0.010256066,0.054839923,0.058606148,0,0.049420232,0.045929583,0.113721648,0.043083333,0,0,0,0
1906,0.006301539,0,0.006889438,0.007197436,0,0.008157094,0.008785411,0,0,0,0,0.003529049,0,0.113170493,0.007799743,0.054288768,0.060902628,0,0.049420232,0.051073697,0.122907565,0.047291667,0,0,0,0
1907,0.00681595,0,0.007165015,0.007391961,0,0.005860615,0.007242177,0,0,0,0,0.003635973,0,0.113170493,0.008102201,0.054839923,0.062004938,0,0.049420232,0.058973585,0.112527479,0.047,0,0,0,0
1908,0.007128271,0,0.007371698,0.007002911,0,0.007991748,0.007043761,0,0,0,0,0.003336695,0,0.122815706,0.008230516,0.054839923,0.059708458,0,0.049420232,0.053370176,0.078080292,0.045916667,0,0,0,0
1909,0.008230581,0,0.007647276,0.007424382,0,0.007789657,0.008289371,0,0,0,0,0.003422124,0,0.120427368,0.008267178,0.05732012,0.052819021,0,0.049420232,0.05401319,0.08267325,0.047333333,0,0,0,0
1910,0.007054784,0,0.006590895,0.006808385,0,0.008193838,0.008906665,0,0,0,0,0.003422124,0,0.120427368,0.008138862,0.059157303,0.059708458,0,0.049420232,0.060075895,0.090756857,0.046791667,0,0,0,0
1911,0.007054784,0,0.0077621,0.007391961,0,0.008157094,0.010086137,0,0,0,0,0.004277518,0,0.115558832,0.008468816,0.055482937,0.056309669,0,0.049420232,0.058789867,0.091859167,0.048583333,0,0,0,0
1912,0.007734542,0,0.008749586,0.00846185,0,0.008377556,0.007550824,0,0,0,0,0.004919614,0,0.127684242,0.008899589,0.064117698,0.056309669,0,0.049420232,0.059157303,0.096452125,0.05,0,0,0,0
1913,0.007054784,0,0.0077621,0.007489224,0,0.008248953,0.006911484,0,0,0,0,0.004598841,0,0.13007258,0.008890424,0.062923529,0.056309669,0,0.049420232,0.059984036,0.113721648,0.050875,0,0,0,0
1914,0.007771286,0,0.007739135,0.008234904,0,0.007789657,0.011618347,0,0,0,0,0.0033152,0,0.13007258,0.008532974,0.066597896,0.056309669,0,0.049420232,0.058146853,0.115926268,0.054583333,0,0,0,0
